1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14,1.91E-14
4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15,4.08E-15
8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16,8.40E-16
1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16,1.66E-16
3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17,3.17E-17
5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18,5.82E-18
1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18,1.03E-18
1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19,1.75E-19
2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20,2.89E-20
4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21,4.58E-21
